,2023101549
peds_0,ベストウォーリア  2010 栗毛  [血統][産駒]  Seattle Slew系
peds_1,アタックガール  2013 青鹿毛  [血統][産駒]  FNo.[19-a]
peds_2,マジェスティックウォリアー  Majestic Warrior(米)  2005 鹿毛  [血統][産駒]
peds_3,フラーテイシャスミス  2004 栗毛  [血統][産駒]
peds_4,パイロ  Pyro(米)  2005 黒鹿毛  [血統][産駒]
peds_5,アールヴィストーゾ  2007 青毛  [血統][産駒]
peds_6,A.P. Indy 1989 黒鹿毛  [血統][産駒]
peds_7,Dream Supreme  1997 黒鹿毛  [血統][産駒]
peds_8,Mr. Greeley  1992 栗毛  [血統][産駒]
peds_9,Seductive Smile  1990 鹿毛  [血統][産駒]
peds_10,Pulpit  1994 鹿毛  [血統][産駒]
peds_11,Wild Vision  1998 鹿毛  [血統][産駒]
peds_12,ダンスインザダーク  1993 鹿毛  [血統][産駒]
peds_13,バーミスキャット  Burmese Cat(米)  2002 鹿毛  [血統][産駒]
peds_14,Seattle Slew 1974 黒鹿毛
peds_15,Weekend Surprise 1980 鹿毛
peds_16,Seeking the Gold 1985 鹿毛
peds_17,Spinning Round 1989 鹿毛
peds_18,Gone West 1984 鹿毛
peds_19,Long Legend 1978 栗毛
peds_20,Silver Hawk 1979 鹿毛
peds_21,Exit Smiling 1970 栗毛
peds_22,A.P. Indy 1989 黒鹿毛
peds_23,Preach 1989 鹿毛
peds_24,Wild Again 1980 黒鹿毛
peds_25,Carol's Wonder 1984 芦毛
peds_26,サンデーサイレンス 1986 青鹿毛
peds_27,ダンシングキイ 1983 鹿毛
peds_28,Storm Cat 1983 黒鹿毛
peds_29,Timely Broad 1994 鹿毛
peds_30,Bold Reasoning
peds_31,My Charmer
peds_32,Secretariat
peds_33,Lassie Dear
peds_34,Mr. Prospector
peds_35,Con Game
peds_36,Dixieland Band
peds_37,Take Heart
peds_38,Mr. Prospector
peds_39,Secrettame
peds_40,Reviewer
peds_41,Lianga
peds_42,Roberto
peds_43,Gris Vitesse
peds_44,Stage Door Johnny
peds_45,Chandelier
peds_46,Seattle Slew
peds_47,Weekend Surprise
peds_48,Mr. Prospector
peds_49,Narrate
peds_50,Icecapade
peds_51,Bushel-n-Peck
peds_52,Pass the Tab
peds_53,Carols Christmas
peds_54,Halo
peds_55,Wishing Well
peds_56,Nijinsky
peds_57,Key Partner
peds_58,Storm Bird
peds_59,Terlingua
peds_60,Broad Brush
peds_61,Timely Times
